URL,Audit ID,Title,Severity,Score,Display Value
"https://stockbridgedaycare.com/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 1,020 ms"
"https://stockbridgedaycare.com/",image-aspect-ratio,"Displays images with incorrect aspect ratio",High,0,""
"https://stockbridgedaycare.com/",mainthread-work-breakdown,"Minimize main-thread work",Medium,0.5,"2.7 s"
"https://stockbridgedaycare.com/",link-text,"Links do not have descriptive text",High,0,"1 link found"
"https://stockbridgedaycare.com/about/",cumulative-layout-shift,"Cumulative Layout Shift",Medium,0.85,"0.116"
"https://stockbridgedaycare.com/about/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 990 ms"
"https://stockbridgedaycare.com/about/",layout-shifts,"Avoid large layout shifts",High,0,"2 layout shifts found"
"https://stockbridgedaycare.com/about/",network-dependency-tree-insight,"Network dependency tree",High,0,""
"https://stockbridgedaycare.com/childcare/clermont/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 2,290 ms"
"https://stockbridgedaycare.com/childcare/clermont/",color-contrast,"Background and foreground colors do not have a sufficient contrast ratio.",High,0,""
"https://stockbridgedaycare.com/childcare/clermont/",label-content-name-mismatch,"Elements with visible text labels do not have matching accessible names.",High,0,""
"https://stockbridgedaycare.com/childcare/clermont/",network-dependency-tree-insight,"Network dependency tree",High,0,""
"https://stockbridgedaycare.com/childcare/clermont/",render-blocking-insight,"Render blocking requests",High,0,"Est savings of 720 ms"
"https://stockbridgedaycare.com/childcare/duluth/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 1,070 ms"
"https://stockbridgedaycare.com/childcare/duluth/",color-contrast,"Background and foreground colors do not have a sufficient contrast ratio.",High,0,""
"https://stockbridgedaycare.com/childcare/duluth/",label-content-name-mismatch,"Elements with visible text labels do not have matching accessible names.",High,0,""
"https://stockbridgedaycare.com/childcare/duluth/",render-blocking-insight,"Render blocking requests",High,0,""
"https://stockbridgedaycare.com/locations/north-hall-campus-murraysville/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 960 ms"
"https://stockbridgedaycare.com/locations/north-hall-campus-murraysville/",link-text,"Links do not have descriptive text",High,0,"6 links found"
"https://stockbridgedaycare.com/locations/north-hall-campus-murraysville/",network-dependency-tree-insight,"Network dependency tree",High,0,""
"https://stockbridgedaycare.com/locations/roswell-campus/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 920 ms"
"https://stockbridgedaycare.com/locations/roswell-campus/",color-contrast,"Background and foreground colors do not have a sufficient contrast ratio.",High,0,""
"https://stockbridgedaycare.com/locations/roswell-campus/",link-text,"Links do not have descriptive text",High,0,"6 links found"
"https://stockbridgedaycare.com/locations/roswell-campus/",network-dependency-tree-insight,"Network dependency tree",High,0,""
"https://stockbridgedaycare.com/programs/after-school/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 910 ms"
"https://stockbridgedaycare.com/programs/after-school/",heading-order,"Heading elements are not in a sequentially-descending order",High,0,""
"https://stockbridgedaycare.com/programs/after-school/",image-delivery-insight,"Improve image delivery",Medium,0.5,"Est savings of 105 KiB"
"https://stockbridgedaycare.com/programs/after-school/",network-dependency-tree-insight,"Network dependency tree",High,0,""
"https://stockbridgedaycare.com/programs/camp-summer-winter-fall/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 910 ms"
